datetime,test_name,execution_time_seconds,commit_author,commit_id,runner_class,runner_cpu,runner_memory,python_version
2025-08-22T16:11:06Z,test_analyse_csv_big_file,137.133060092,bolinocroustibat,e9d563a,large,36,8192,3.11
2025-08-22T16:11:11Z,test_csv_to_geojson_big_file,5.246260439,bolinocroustibat,e9d563a,large,36,8192,3.11
2025-08-22T16:11:16Z,test_geojson_to_pmtiles_big_file,5.246964471,bolinocroustibat,e9d563a,large,36,8192,3.11
2025-08-22T16:16:08Z,test_analyse_csv_big_file,140.531688492,bolinocroustibat,4d58bab,large,36,8192,3.11
2025-08-22T16:16:14Z,test_csv_to_geojson_big_file,5.928957487,bolinocroustibat,4d58bab,large,36,8192,3.11
2025-08-22T16:16:19Z,test_geojson_to_pmtiles_big_file,5.223922285,bolinocroustibat,4d58bab,large,36,8192,3.11
2025-08-22T16:19:52Z,test_analyse_csv_big_file,143.161930595,bolinocroustibat,934d738,large,36,8192,3.11
2025-08-22T16:19:58Z,test_csv_to_geojson_big_file,6.014857546,bolinocroustibat,934d738,large,36,8192,3.11
2025-08-22T16:20:03Z,test_geojson_to_pmtiles_big_file,5.351203728,bolinocroustibat,934d738,large,36,8192,3.11
2025-08-22T16:23:33Z,test_analyse_csv_big_file,137.453389228,bolinocroustibat,ce083e2,large,36,8192,3.11
2025-08-22T16:23:38Z,test_csv_to_geojson_big_file,4.646882265,bolinocroustibat,ce083e2,large,36,8192,3.11
2025-08-22T16:23:43Z,test_geojson_to_pmtiles_big_file,4.608158184,bolinocroustibat,ce083e2,large,36,8192,3.11
2025-08-22T16:27:36Z,test_analyse_csv_big_file,135.073718377,bolinocroustibat,58d1839,large,36,8192,3.11
2025-08-22T16:27:41Z,test_csv_to_geojson_big_file,4.766173796,bolinocroustibat,58d1839,large,36,8192,3.11
2025-08-22T16:27:46Z,test_geojson_to_pmtiles_big_file,5.033796697,bolinocroustibat,58d1839,large,36,8192,3.11
2025-08-22T16:31:56Z,test_analyse_csv_big_file,143.726586518,bolinocroustibat,f29e62b,large,36,8192,3.11
2025-08-22T16:32:02Z,test_csv_to_geojson_big_file,5.375404250,bolinocroustibat,f29e62b,large,36,8192,3.11
2025-08-22T16:32:07Z,test_geojson_to_pmtiles_big_file,5.326161536,bolinocroustibat,f29e62b,large,36,8192,3.11
2025-08-22T16:35:58Z,test_analyse_csv_big_file,137.900873378,bolinocroustibat,4344a7b,large,36,8192,3.11
2025-08-22T16:36:03Z,test_csv_to_geojson_big_file,4.904832628,bolinocroustibat,4344a7b,large,36,8192,3.11
2025-08-22T16:36:08Z,test_geojson_to_pmtiles_big_file,5.005281618,bolinocroustibat,4344a7b,large,36,8192,3.11
2025-08-22T16:40:14Z,test_analyse_csv_big_file,149.785829611,bolinocroustibat,6520a38,large,36,8192,3.11
2025-08-22T16:40:20Z,test_csv_to_geojson_big_file,5.740799029,bolinocroustibat,6520a38,large,36,8192,3.11
2025-08-22T16:40:27Z,test_geojson_to_pmtiles_big_file,6.461091057,bolinocroustibat,6520a38,large,36,8192,3.11
