datetime,test_name,input_file,execution_time_seconds,commit_author,commit_id,runner_class,runner_cpu,runner_memory,python_version
2025-08-22T16:11:06Z,test_analyse_csv_big_file,,137.133060092,bolinocroustibat,e9d563a,large,36,8192,3.11
2025-08-22T16:16:08Z,test_analyse_csv_big_file,,140.531688492,bolinocroustibat,4d58bab,large,36,8192,3.11
2025-08-22T16:19:52Z,test_analyse_csv_big_file,,143.161930595,bolinocroustibat,934d738,large,36,8192,3.11
2025-08-22T16:23:33Z,test_analyse_csv_big_file,,137.453389228,bolinocroustibat,ce083e2,large,36,8192,3.11
2025-08-22T16:27:36Z,test_analyse_csv_big_file,,135.073718377,bolinocroustibat,58d1839,large,36,8192,3.11
2025-08-22T16:31:56Z,test_analyse_csv_big_file,,143.726586518,bolinocroustibat,f29e62b,large,36,8192,3.11
2025-08-22T16:35:58Z,test_analyse_csv_big_file,,137.900873378,bolinocroustibat,4344a7b,large,36,8192,3.11
2025-08-22T16:40:14Z,test_analyse_csv_big_file,,149.785829611,bolinocroustibat,6520a38,large,36,8192,3.11
2025-08-22T16:44:44Z,test_analyse_csv_big_file,,151.593340593,bolinocroustibat,3beda1c,large,36,8192,3.11
2025-08-22T16:48:46Z,test_analyse_csv_big_file,,148.357578856,bolinocroustibat,e4f681b,large,36,8192,3.11
2025-08-22T16:52:40Z,test_analyse_csv_big_file,,144.861093682,bolinocroustibat,c01cc67,large,36,8192,3.11
2025-08-22T16:56:18Z,test_analyse_csv_big_file,,140.618388754,bolinocroustibat,33bbe9a,large,36,8192,3.11
2025-08-22T17:00:03Z,test_analyse_csv_big_file,,135.079959949,bolinocroustibat,2c64eb1,large,36,8192,3.11
2025-08-22T17:04:28Z,test_analyse_csv_big_file,,160.905629567,bolinocroustibat,39c0a91,large,36,8192,3.11
2025-08-22T17:08:27Z,test_analyse_csv_big_file,,137.316977496,bolinocroustibat,7958e03,large,36,8192,3.11
2025-08-22T17:12:16Z,test_analyse_csv_big_file,,133.689464652,bolinocroustibat,a8db3d6,large,36,8192,3.11
2025-08-22T17:15:55Z,test_analyse_csv_big_file,,140.228080788,bolinocroustibat,e9e0011,large,36,8192,3.11
2025-08-22T17:20:00Z,test_analyse_csv_big_file,,144.837034505,bolinocroustibat,1832581,large,36,8192,3.11
2025-08-22T17:25:05Z,test_analyse_csv_big_file,,188.987928428,bolinocroustibat,3149ffc,large,36,8192,3.11
2025-08-22T17:28:48Z,test_analyse_csv_big_file,,139.762163589,bolinocroustibat,2abbfda,large,36,8192,3.11
2025-08-22T17:32:50Z,test_analyse_csv_big_file,,140.760702389,bolinocroustibat,baf322a,large,36,8192,3.11
2025-08-22T17:36:56Z,test_analyse_csv_big_file,,141.002231482,bolinocroustibat,af2d7bc,large,36,8192,3.11
